date,latitude,longitude,descr_cat_veh,descr_agglo,place,descr_dispo_secu,descr_grav
29091,48.95,2.18333,2,0,0,11,2
28562,48.8833,2.11667,0,0,0,14,2
15112,46.0333,4.03333,0,0,1,14,2
15112,46.0333,4.03333,0,0,0,14,2
17047,46.0367,4.06889,2,0,0,11,2
16876,46.0367,4.06889,2,0,0,11,2
26590,45.7673,4.8317,2,0,0,11,2
26150,45.7673,4.8317,0,0,1,14,2
18977,49.5,0.133333,2,0,0,11,2
24340,49.1333,6.16667,0,0,1,14,2
28756,48.6833,6.93333,2,0,0,11,2
28426,49.2,6.93333,0,0,0,14,2
21311,48.65,-2.01667,0,0,0,14,2
19707,48.0833,-1.68333,2,0,0,11,2
20569,47.65,-2.08333,2,0,0,11,2
27805,48.0833,-1.68333,2,0,1,11,2
18476,48.4333,2.15,2,0,0,11,2
25586,43.1,5.88333,2,0,0,11,2
27449,43.1167,5.93333,2,0,0,11,2
25458,43.1167,5.93333,2,0,0,11,2
27717,43.0934,5.83945,0,0,1,14,2
28928,45.7597,4.8112,2,0,0,3,2
17936,48.7667,2.03333,2,0,0,11,2
22004,48.8,2.13333,6,0,0,10,2
24417,48.8667,2.13333,2,0,0,11,2
17622,45.3667,5.63333,2,1,0,11,2
27236,46.95,3.08333,2,1,0,11,2
28081,46.9517,3.185,1,1,0,14,2
26054,48.8,0.3,0,1,0,14,2
23549,45.4333,4.4,0,1,1,14,2
14911,48.7,5.96667,0,1,3,12,2
15432,48.7167,6.16667,0,1,0,14,2
15432,48.7167,6.16667,0,1,0,14,2
28330,48.3167,3.08333,2,1,0,11,2
23984,48.4667,0.116667,0,1,0,14,2
6658,48.85,2.63333,2,1,0,11,2
27644,45.4667,4.35,0,1,0,14,2
21233,48.6,2.25,0,1,0,14,2
23830,48.6333,2.23333,0,1,0,14,2
22277,48.6333,2.26667,2,1,0,11,2
22913,48.65,2.41667,2,1,0,11,2
24736,48.5667,2.5,2,1,0,11,2
27242,48.6333,2.36667,0,1,0,14,2
26532,48.7333,2.33333,2,1,0,11,2
26430,48.7333,2.33333,0,1,0,14,2
27049,48.7333,2.33333,0,1,0,14,2
3715,47.5167,-0.466667,0,1,0,14,2
17357,48.3167,6.11667,0,1,1,14,2
1940,48.65,7.75,6,1,0,13,2
9309,48.9333,7.66667,2,1,0,11,2
9309,48.9333,7.66667,2,1,1,11,2
13207,48.75,7.65,2,1,0,11,2
20035,43.6566,6.87387,2,1,0,11,2
29420,46.7107,1.71819,2,1,0,11,2
28582,45.3833,5.35,1,0,0,14,2
19453,45.6333,5.05,0,0,0,14,2
19680,46.0367,4.06889,0,0,0,14,2
20540,45.4833,4.43333,2,0,0,11,2
21582,45.4333,4.4,2,0,0,11,2
22456,48.7333,-0.55,6,0,0,0,2
22302,50.05,1.41667,2,0,0,11,2
23516,46.0833,4.06667,2,0,0,11,2
24258,45.4333,4.4,6,0,0,4,2
13640,49.9333,1.08333,0,0,0,14,1
13640,49.9333,1.08333,0,0,3,12,1
13735,49.9333,1.08333,0,0,0,14,1
12524,49.3856,1.0275,0,0,0,14,1
12524,49.3856,1.0275,0,0,0,14,1
26558,47.2167,2.08333,2,0,0,11,1
15930,49.55,0.2,0,0,0,14,1
17160,49.5,0.133333,0,0,0,14,1
17160,49.5,0.133333,0,0,1,14,1
16191,49.4833,1.05,2,0,0,11,1
20506,50.6333,3.06667,0,0,0,14,1
27331,48.6833,6.2,0,0,0,14,1
27331,48.6833,6.2,0,0,1,14,1
27413,48.6833,6.2,6,0,0,0,1
26480,48.6833,6.2,2,0,0,11,1
26495,48.6833,6.2,0,0,0,14,1
26843,48.6833,6.2,6,0,0,4,1
25363,48.6833,6.2,2,0,0,11,1
25415,48.6833,6.2,2,0,0,11,1
25415,48.6833,6.2,0,0,0,14,1
25809,48.6833,5.9,0,0,0,14,1
28807,47.9167,1.81667,2,0,0,11,1
8956,48.6,2.48333,0,0,0,14,1
19556,48.8167,1.95,0,0,0,14,1
19556,48.8167,1.95,0,0,2,12,1
19524,48.9333,2.05,0,0,0,14,1
19839,48.7667,2.16667,2,0,0,11,1
19816,48.9333,2.05,0,0,0,14,1
19885,48.9167,2.2,0,0,0,14,1
21624,48.9333,2.05,0,0,0,14,1
20207,48.9833,2.1,6,0,0,3,1
24407,48.95,2.03333,0,0,0,14,1
24354,48.9,2.08333,2,0,0,11,1
23012,48.9833,1.71667,0,0,0,14,1
26165,48.8833,2.11667,0,0,1,14,1
26444,48.8,2.06667,0,0,1,14,1
26444,48.8,2.06667,0,0,0,14,1
27523,48.85,2.15,2,0,0,11,1
28095,48.9833,2.0,2,0,0,11,1
28072,48.7833,2.0,2,0,0,11,1
28562,48.8833,2.11667,0,0,1,14,1
27878,48.8,2.06667,2,0,0,11,1
28126,50.4833,2.73333,0,0,0,7,1
28126,50.4833,2.73333,0,0,1,14,1
28126,50.4833,2.73333,0,0,0,14,1
16403,45.4333,4.4,0,0,0,14,1
15112,46.0333,4.03333,0,0,0,14,1
17350,45.4333,4.4,6,0,0,4,1
17265,45.4333,4.4,0,0,0,14,1
19154,46.0833,4.06667,2,0,0,11,1
17999,46.0367,4.06889,6,0,0,11,1
19129,46.0833,4.06667,1,0,0,14,1
19722,46.0833,4.06667,0,0,0,14,1
22785,43.6,1.43333,0,0,0,14,1
24019,43.6,1.43333,2,0,0,11,1
26450,45.7597,4.8112,2,0,0,11,1
27427,45.7369,4.8925,0,0,0,14,1
27427,45.7369,4.8925,0,0,0,14,1
25628,45.7597,4.8112,0,0,0,14,1
25628,45.7597,4.8112,0,0,1,7,1
25931,45.6833,4.88333,0,0,0,14,1
25931,45.6833,4.88333,0,0,0,14,1
26334,45.7673,4.8317,4,0,0,14,1
25373,45.754,4.8053,2,0,0,11,1
27136,45.9833,4.71667,2,0,0,11,1
25586,45.7487,4.8525,0,0,0,14,1
17282,49.3333,1.1,0,0,0,14,1
18544,49.4333,1.08333,0,0,0,14,1
18544,49.4333,1.08333,2,0,0,11,1
19522,49.4167,1.1,1,0,0,14,1
19479,49.4333,1.08333,0,0,3,14,1
17290,49.4167,1.1,2,0,0,11,1
19500,49.4333,1.08333,0,0,0,14,1
19237,49.4167,1.1,2,0,0,11,1
19953,49.4667,1.03333,2,0,0,11,1
18271,48.65,-2.01667,2,0,0,11,1
24198,49.3667,6.16667,0,0,0,14,1
24559,49.3667,6.16667,0,0,0,14,1
22336,48.6833,6.93333,0,0,0,7,1
22391,49.3589,6.18862,0,0,2,12,1
24340,49.1333,6.16667,0,0,0,14,1
24340,49.1333,6.16667,0,0,0,14,1
24437,49.1333,6.16667,0,0,2,12,1
24437,49.1333,6.16667,0,0,0,14,1
23990,49.1333,6.16667,2,0,0,11,1
25794,49.3667,6.16667,0,0,0,14,1
25124,49.0667,6.08333,2,0,0,11,1
26758,49.3333,6.05,0,0,0,14,1
26758,49.3333,6.05,0,0,2,14,1
26758,49.3333,6.05,0,0,1,14,1
28210,49.3667,6.16667,2,0,0,11,1
28169,49.3667,6.16667,0,0,0,14,1
28850,49.3589,6.18862,0,0,0,14,1
21311,48.65,-2.01667,0,0,0,14,1
19838,48.0833,-1.68333,0,0,0,14,1
19838,48.0833,-1.68333,2,0,0,11,1
20131,48.0833,-1.68333,0,0,0,14,1
20131,48.0833,-1.68333,0,0,0,14,1
20568,48.0833,-1.68333,0,0,1,14,1
21680,48.0833,-1.68333,0,0,0,14,1
24475,48.0833,-1.68333,2,0,0,11,1
24956,48.0833,-1.68333,2,0,0,11,1
24925,48.0833,-1.68333,0,0,0,14,1
23740,48.0833,-1.68333,2,0,0,11,1
23438,48.65,-2.01667,2,0,0,11,1
26186,48.0833,-1.68333,2,0,0,11,1
25293,48.0833,-1.68333,0,0,0,14,1
25293,48.0833,-1.68333,0,0,1,14,1
25858,48.35,-1.2,0,0,0,14,1
25858,48.35,-1.2,0,0,3,14,1
28095,48.0833,-1.68333,0,0,0,7,1
28035,48.0833,-1.68333,2,0,0,11,1
27795,48.0833,-1.68333,0,0,0,7,1
28717,48.0833,-1.68333,0,0,0,14,1
27789,48.65,-2.01667,0,0,0,7,1
18036,48.6667,2.33333,2,0,0,11,1
17701,48.6333,2.33333,0,0,0,14,1
17358,48.7,2.18333,2,0,0,11,1
17606,48.6333,2.45,6,0,0,4,1
17351,48.6333,2.45,2,0,0,11,1
27118,43.1167,5.93333,2,0,0,11,1
25121,43.1167,5.93333,0,0,0,14,1
25663,43.1333,5.98333,2,0,0,11,1
29632,43.0934,5.83945,2,0,0,11,1
26783,49.5,0.133333,0,0,1,14,1
28319,45.7369,4.8925,2,0,0,11,1
27758,45.7464,4.836,0,0,0,14,1
29034,45.6833,4.88333,0,0,0,14,1
28259,45.6833,4.88333,0,0,0,14,1
28662,45.754,4.8053,0,0,0,14,1
28084,48.5833,7.75,6,0,0,11,1
28510,48.5833,7.75,0,0,3,14,1
27539,48.5833,7.75,0,0,0,14,1
29684,48.6,7.75,0,0,0,14,1
29575,48.5833,7.75,0,0,0,14,1
22867,48.7667,2.03333,0,0,2,14,1
17936,48.7667,2.03333,0,0,0,14,1
21213,48.825,2.125,0,0,0,14,1
22050,48.7667,2.03333,0,0,0,14,1
24772,48.825,2.125,2,0,1,11,1
24772,48.825,2.125,2,0,0,11,1
27034,48.8,2.13333,2,0,0,11,1
28365,48.7667,2.06667,0,0,0,14,1
21546,45.1667,5.71667,0,1,0,14,1
25245,45.5167,4.86667,0,1,0,14,1
25245,45.5167,4.86667,0,1,0,14,1
28328,45.3333,5.25,0,1,0,14,1
17999,45.3,5.63333,0,1,0,14,1
18359,45.5667,4.85,0,1,0,14,1
18359,45.5667,4.85,0,1,1,14,1
18359,45.5667,4.85,0,1,3,14,1
28081,46.9517,3.185,1,1,0,14,1
21121,45.4667,4.35,0,1,2,12,1
21121,45.4667,4.35,0,1,4,14,1
24212,45.4333,4.4,0,1,0,14,1
24015,45.5,4.55,0,1,0,14,1
21911,49.2667,2.36667,2,1,4,11,1
21911,49.2667,2.36667,2,1,0,11,1
22770,48.7,6.23333,0,1,0,14,1
29618,48.6333,6.21667,2,1,0,11,1
29011,48.65,6.18333,0,1,0,8,1
19638,49.9,1.08333,0,1,2,14,1
14911,48.7,5.96667,0,1,0,14,1
15432,48.7167,6.16667,0,1,0,14,1
15505,48.4667,6.13333,2,1,0,11,1
20072,49.3167,-1.1,0,1,0,14,1
29056,49.4667,1.03333,0,1,0,14,1
29056,49.4667,1.03333,0,1,0,14,1
29385,50.7,3.16667,0,1,0,7,1
984,48.5667,2.61667,0,1,0,14,1
11946,48.8333,2.66667,0,1,0,14,1
15273,48.8352,2.4458,2,1,0,11,1
16012,48.86,2.262,2,1,0,11,1
13088,48.86,2.262,2,1,0,11,1
28797,48.8352,2.4458,0,1,0,14,1
21233,48.6,2.25,0,1,0,14,1
19579,48.5833,2.45,0,1,0,14,1
20534,48.6333,2.23333,0,1,3,14,1
20534,48.6333,2.23333,0,1,2,14,1
20556,48.6167,2.31667,0,1,0,14,1
22119,48.6,2.48333,0,1,0,8,1
21597,48.5833,2.45,0,1,0,14,1
24938,48.6333,2.23333,0,1,0,14,1
24938,48.6333,2.23333,0,1,0,14,1
23830,48.6333,2.23333,1,1,0,14,1
23076,48.6,2.41667,0,1,0,14,1
22753,48.7333,2.28333,0,1,0,14,1
24621,48.65,2.41667,0,1,0,14,1
23920,48.6,2.48333,2,1,0,11,1
24856,48.7333,2.28333,2,1,0,11,1
24707,48.7333,2.28333,0,1,1,14,1
24404,48.7,2.18333,0,1,3,14,1
23133,48.65,2.38333,0,1,0,14,1
23133,48.65,2.38333,0,1,3,12,1
23133,48.65,2.38333,0,1,1,14,1
23133,48.65,2.38333,0,1,2,12,1
23363,48.4333,2.15,0,1,0,7,1
25497,48.6823,2.1675,0,1,0,14,1
26968,48.6823,2.1675,0,1,0,14,1
26367,48.5833,2.45,2,1,0,11,1
25743,48.7,2.3,0,1,0,14,1
25082,48.5667,2.5,0,1,1,14,1
25082,48.5667,2.5,0,1,0,14,1
25340,48.6333,2.45,0,1,0,14,1
26202,48.7333,2.33333,0,1,0,14,1
25455,48.5667,2.43333,2,1,0,11,1
27388,48.7,2.18333,0,1,3,14,1
27388,48.7,2.18333,0,1,0,14,1
26274,48.65,2.41667,0,1,1,14,1
26274,48.65,2.41667,0,1,0,14,1
27082,48.4333,2.15,0,1,3,8,1
28617,48.65,2.41667,2,1,0,11,1
27566,48.7333,2.33333,0,1,0,14,1
27842,48.7,2.3,2,1,0,11,1
29290,48.6333,2.28333,0,1,4,14,1
25852,47.3167,5.01667,0,1,0,14,1
25852,47.3167,5.01667,0,1,0,14,1
21133,45.8,3.25,2,1,0,11,1
28579,48.8167,2.61667,0,1,0,14,1
17964,46.4583,1.675,2,1,0,11,1
26364,49.2,-0.316667,2,1,0,11,1
26666,49.05,-0.633333,0,1,0,14,1
26666,49.05,-0.633333,0,1,0,14,1
3715,47.5167,-0.466667,0,1,0,14,1
9099,43.6333,0.883333,0,1,0,14,1
4394,49.0167,2.6,0,1,0,14,1
17357,48.3167,6.11667,0,1,0,14,1
22521,49.0,1.63333,0,1,0,14,1
23232,48.9,2.08333,2,1,0,11,1
20163,48.9833,2.1,0,1,0,14,1
735,48.5833,7.75,0,1,0,14,1
735,48.5833,7.75,0,1,0,14,1
1192,48.5833,7.75,0,1,1,14,1
1500,48.6,7.75,0,1,0,14,1
3519,48.5833,7.75,0,1,1,14,1
3519,48.5833,7.75,0,1,2,14,1
3519,48.5833,7.75,0,1,0,14,1
7302,48.5167,7.65,0,1,0,14,1
19011,48.5833,7.75,0,1,0,14,1
19578,48.5833,7.75,0,1,0,14,1
19578,48.5833,7.75,0,1,0,14,1
21704,48.5167,7.65,0,1,0,14,1
24751,48.5833,7.75,0,1,0,14,1
26085,48.4833,7.68333,0,1,0,14,1
26994,48.6667,7.58333,2,1,0,11,1
19546,50.5833,3.06667,0,1,0,14,1
19546,50.5833,3.06667,0,1,0,14,1
6646,47.9833,4.46667,0,1,0,14,1
9284,48.3667,4.51667,0,1,0,14,1
6582,48.5833,7.75,0,1,3,12,1
6582,48.5833,7.75,0,1,0,14,1
6012,43.6566,6.87387,6,1,0,6,1
22673,43.6566,6.87387,0,1,0,14,1
18962,43.6566,6.87387,2,1,0,3,1
28091,43.6566,6.87387,0,1,1,7,1
28984,43.6566,6.87387,0,1,3,7,1
22600,45.1667,5.71667,2,0,0,11,1
25369,45.1833,5.78333,2,0,4,11,1
25369,45.1833,5.78333,2,0,0,11,1
28582,45.3833,5.35,1,0,0,14,1
27751,45.5167,4.86667,0,0,0,14,1
19439,45.2833,5.88333,0,0,0,7,1
18702,45.1667,5.71667,0,0,1,14,1
26510,46.9833,3.16667,0,0,0,14,1
10469,43.3006,5.4004,2,0,0,11,1
10469,43.3006,5.4004,2,0,0,11,1
20058,45.4333,4.4,2,0,0,11,1
20647,46.0367,4.06889,2,0,0,11,1
20647,46.0367,4.06889,2,0,1,11,1
27989,45.4333,4.4,0,0,1,14,1
27989,45.4333,4.4,0,0,2,14,1
20521,48.65,6.18333,2,0,0,11,1
19895,48.6833,6.2,0,0,2,14,1
22026,48.6833,6.2,0,0,0,14,1
21809,48.7167,6.16667,6,0,0,4,1
19966,48.65,6.18333,2,0,0,11,1
20226,48.6833,6.2,2,0,0,11,1
21343,48.65,6.18333,2,0,0,11,1
28890,49.5667,2.3,0,0,0,14,1
23274,49.4333,1.08333,0,0,1,14,1
23709,49.4333,1.08333,2,0,0,11,1
23690,45.4333,4.4,0,0,0,14,1
22156,49.5667,2.3,6,0,0,11,1
19809,49.5667,2.3,2,0,0,11,1
20115,49.5667,2.3,2,0,0,11,1
22596,48.6833,5.9,2,0,0,11,0
22596,48.6833,5.9,2,0,1,11,0
22679,48.6833,5.9,0,0,0,14,0
23402,48.6833,6.2,0,0,0,14,0
24037,48.6833,5.9,0,0,0,14,0
24150,48.65,6.18333,0,0,0,14,0
23286,48.6833,6.2,0,0,0,8,0
22953,48.6833,6.2,4,0,0,14,0
25585,45.4333,4.4,0,0,2,14,0
26400,46.0367,4.06889,0,0,0,14,0
26891,45.4333,4.4,0,0,0,14,0
27069,46.0367,4.06889,0,0,0,14,0
26654,45.4333,4.4,0,0,0,14,0
25245,45.4333,4.4,0,0,0,14,0
26449,46.0367,4.06889,0,0,0,14,0
25450,46.0367,4.06889,0,0,0,14,0
26432,49.6333,2.3,0,0,0,7,0
27304,49.5667,2.3,0,0,0,14,0
23321,49.6333,2.3,0,0,0,14,0
24708,49.5667,2.3,0,0,0,14,0
22946,49.5667,2.3,0,0,0,14,0
27817,48.65,6.18333,0,0,0,14,0
25508,48.9333,2.05,0,0,3,14,0
25508,48.9333,2.05,0,0,2,14,0
25508,48.9333,2.05,0,0,4,14,0
24850,48.0,3.35,0,0,0,14,0
20165,45.6667,0.2,0,0,0,14,0
16463,48.6833,6.2,0,0,0,14,0
17127,48.7,6.21667,0,0,0,14,0
14660,48.6833,5.9,0,0,0,14,0
15109,48.6833,6.2,4,0,0,14,0
15368,48.6833,6.2,0,0,0,14,0
15768,48.6833,6.2,0,0,0,14,0
16127,48.6833,5.9,0,0,0,14,0
15580,48.6833,6.2,0,0,0,14,0
16784,48.6,6.5,0,0,0,14,0
16784,48.6,6.5,0,0,0,14,0
16784,48.6,6.5,0,0,2,12,0
16889,48.7167,5.85,0,0,0,14,0
28313,47.9667,3.51667,0,0,0,14,0
17655,49.9333,1.08333,0,0,0,14,0
27657,49.4667,1.08333,0,0,0,14,0
27657,49.4667,1.08333,0,0,0,14,0
28542,49.4333,1.08333,0,0,0,14,0
27727,45.4995,4.24,0,0,0,14,0
27727,45.4995,4.24,2,0,0,11,0
28222,45.4333,4.4,0,0,0,14,0
28849,45.4333,4.4,0,0,0,14,0
28849,45.4333,4.4,0,0,0,14,0
29140,46.0367,4.06889,0,0,0,14,0
29289,46.0333,4.11667,0,0,0,14,0
6712,49.3333,0.1,0,0,0,14,0
12679,49.3667,0.083333,0,0,0,14,0
26920,49.3333,0.1,0,0,0,14,0
27823,49.3333,0.1,0,0,0,14,0
6823,45.7487,4.8525,0,0,0,14,0
7121,45.7487,4.8525,0,0,0,14,0
26050,43.0934,5.83945,0,0,0,14,0
16814,45.754,4.8053,0,0,0,14,0
26027,45.7369,4.8925,0,0,0,14,0
25380,46.6667,-1.43333,0,0,0,14,0
22455,46.9,6.36667,0,0,0,14,0
21961,48.6833,2.41667,0,0,0,14,0
20852,48.7,2.41667,0,0,0,14,0
22205,48.7,2.41667,0,0,0,14,0
20789,48.6333,2.45,0,0,0,14,0
21944,48.7,2.45,0,0,0,14,0
24200,48.7167,2.5,0,0,0,14,0
24655,48.6823,2.1675,0,0,0,14,0
24797,48.7,2.45,0,0,0,14,0
24902,48.7167,2.25,0,0,0,14,0
23116,48.7167,2.5,0,0,0,14,0
24132,48.6333,2.3,0,0,0,14,0
22664,48.6833,2.41667,0,0,0,14,0
23005,48.7167,2.25,0,0,0,14,0
22332,48.7,2.5,0,0,0,14,0
24110,48.65,2.41667,0,0,0,14,0
24585,48.6333,2.45,0,0,0,14,0
26858,48.65,2.38333,0,0,0,14,0
25766,48.7,2.18333,0,0,0,14,0
26683,48.7167,2.5,0,0,0,14,0
26423,48.6823,2.1675,1,0,0,14,0
26423,48.6823,2.1675,0,0,0,14,0
26918,48.4333,2.15,0,0,0,14,0
25413,48.7,2.45,0,0,0,14,0
25461,48.7,2.45,0,0,0,14,0
26932,48.6667,2.31667,0,0,0,14,0
27781,48.7167,2.25,0,0,0,14,0
27879,48.6833,2.41667,0,0,0,14,0
29351,48.7,2.45,0,0,0,14,0
25593,47.3434,5.01917,0,0,0,14,0
25593,47.3434,5.01917,0,0,0,14,0
24898,44.6343,-1.13704,0,0,0,14,0
15214,44.9167,-0.233333,0,0,0,14,0
25929,43.4333,-1.58333,0,0,0,14,0
25929,43.4333,-1.58333,0,0,0,14,0
27136,46.9833,3.16667,2,0,0,11,0
4255,45.7833,3.08333,0,0,0,7,0
5459,45.7833,3.08333,0,0,0,14,0
5585,45.7833,3.08333,0,0,0,14,0
1513,50.75,2.25,0,0,0,14,0
1513,50.75,2.25,5,0,9,0,0
9032,45.7416,4.876,0,0,0,14,0
24454,50.6333,3.06667,0,0,0,14,0
24530,50.6667,3.08333,4,0,0,14,0
17076,47.1333,-0.15,0,0,0,14,0
15510,50.6667,3.08333,0,0,0,14,0
15510,50.6667,3.08333,0,0,0,14,0
14880,48.9167,2.2,0,0,0,14,0
16345,48.7667,1.91667,0,0,0,14,0
14777,48.4,6.98333,0,0,0,14,0
26404,43.3,-0.366667,0,0,0,14,0
17973,43.3583,-1.7,0,0,0,14,0
17973,43.3583,-1.7,0,0,0,14,0
21933,48.95,2.18333,0,0,0,14,0
10115,47.2167,-1.55,0,0,0,7,0
12858,47.2167,-1.55,0,0,0,14,0
2912,50.4333,3.43333,1,0,0,0,0
22456,48.75,1.91667,1,0,0,14,0
24709,48.8167,1.95,0,0,0,14,0
24709,48.8167,1.95,0,0,1,14,0
24927,48.9667,1.86667,0,0,0,14,0
2423,48.5833,7.75,0,0,0,7,0
3367,48.2833,4.03333,2,0,1,11,0
3367,48.2833,4.03333,0,0,0,14,0
2599,43.6566,6.87387,0,0,0,14,0
4245,46.7107,1.71819,0,0,0,14,0
14992,46.7107,1.71819,0,0,0,14,0
12690,46.7107,1.71819,0,0,0,14,0
18641,46.7107,1.71819,0,0,0,14,0
17384,43.6566,6.87387,0,0,0,7,0
21119,46.7107,1.71819,0,0,0,14,0
20077,43.6566,6.87387,0,0,0,7,0
24009,46.7107,1.71819,0,0,0,14,0
22845,46.7107,1.71819,0,0,0,14,0
22845,46.7107,1.71819,0,0,0,14,0
25348,46.7107,1.71819,0,0,0,14,0
26139,46.7107,1.71819,0,0,0,14,0
25965,46.7107,1.71819,0,0,0,14,0
29476,46.7107,1.71819,0,0,0,14,0
29266,46.7107,1.71819,0,0,0,14,0
29005,43.6566,6.87387,0,0,0,7,0
1932,48.8637,2.359,0,0,0,14,0
1630,48.8412,2.3002,0,0,0,14,0
268,48.8817,2.3834,0,0,0,14,0
1433,48.8925,2.3444,0,0,0,7,0
852,48.8493,2.3324,0,0,0,14,0
583,48.8584,2.3795,2,0,0,11,0
583,48.8584,2.3795,0,0,0,14,0
1837,48.8567,2.3208,0,0,0,14,0
1482,48.8584,2.3795,0,0,0,8,0
1193,48.8872,2.3075,0,0,0,7,0
1776,48.8817,2.3834,0,0,0,14,0
2159,48.8352,2.4458,0,0,0,14,0
1630,48.8722,2.3124,0,0,0,14,0
351,48.8872,2.3075,0,0,0,14,0
1108,48.8761,2.3602,0,0,0,14,0
567,48.8872,2.3075,0,0,0,14,0
1157,48.86,2.262,0,0,0,14,0
2185,48.86,2.262,0,0,0,14,0
1459,48.8566,2.3522,2,0,0,11,0
1437,48.8872,2.3075,1,0,0,14,0
1475,48.8296,2.3267,0,0,0,7,0
606,48.8584,2.3795,0,0,0,14,0
906,48.8584,2.3795,0,0,0,7,0
787,48.86,2.262,0,0,0,14,0
1041,48.8567,2.3208,0,0,0,7,0
1946,48.8722,2.3124,0,0,0,14,0
1990,48.8872,2.3075,0,0,0,14,0
1780,48.8352,2.4458,0,0,0,14,0
503,48.8283,2.3627,0,0,0,14,0
1050,48.86,2.262,0,0,0,14,0
701,48.86,2.262,0,0,0,14,0
1665,48.8584,2.3795,0,0,0,7,0
1429,48.8352,2.4458,1,0,0,14,0
1208,48.8584,2.3795,0,0,0,7,0
1644,48.8817,2.3834,0,0,0,14,0
1615,48.8817,2.3834,0,0,0,7,0
1458,48.8584,2.3795,0,0,0,8,0
2223,48.8637,2.359,2,0,0,11,0
944,48.8412,2.3002,0,0,0,14,0
339,48.8296,2.3267,2,0,0,11,0
1118,48.8448,2.3551,0,0,0,14,0
1225,48.8722,2.3124,2,0,0,11,0
1365,48.8632,2.4001,0,0,0,14,0
1431,48.8632,2.4001,0,0,0,14,0
2087,48.8493,2.3324,0,0,0,7,0
889,48.8352,2.4458,0,0,0,14,0
142,48.8283,2.3627,0,0,0,14,0
61,48.8691,2.3473,0,0,0,14,0
146,48.86,2.262,0,0,0,14,0
256,48.8352,2.4458,0,0,0,7,0
888,48.8566,2.3522,4,0,0,7,0
738,48.8352,2.4458,4,0,0,7,0
1049,48.8296,2.3267,0,0,0,14,0
235,48.8584,2.3795,0,0,0,14,0
871,48.8722,2.3124,0,0,0,7,0
840,48.8448,2.3551,0,0,0,14,0
2200,48.8632,2.4001,0,0,0,14,0
799,48.86,2.262,0,0,0,14,0
1708,48.8352,2.4458,0,0,0,14,0
72,48.8584,2.3795,0,0,0,14,0
715,48.8584,2.3795,0,0,0,14,0
1127,48.8412,2.3002,2,0,0,11,0
1127,48.8412,2.3002,2,0,0,11,0
2139,48.8584,2.3795,0,0,0,7,0
2134,48.8637,2.359,0,0,0,7,0
364,48.8872,2.3075,0,0,0,14,0
93,48.8352,2.4458,0,0,0,14,0
2264,48.8448,2.3551,0,0,0,14,0
2264,48.8448,2.3551,2,0,0,11,0
1035,48.876,2.3375,1,0,0,7,0
472,48.8925,2.3444,0,0,0,7,0
2009,48.8761,2.3602,0,0,0,7,0
1963,48.8925,2.3444,0,0,0,14,0
404,48.8925,2.3444,0,0,0,14,0
50,48.86,2.262,0,0,0,14,0
2018,48.8691,2.3473,0,0,0,14,0
333,48.8412,2.3002,0,0,0,7,0
1524,48.8493,2.3324,0,0,0,14,0
791,48.8691,2.3473,0,0,0,14,0
2010,48.8352,2.4458,0,0,0,14,0
1786,48.8352,2.4458,0,0,0,14,0
672,48.8632,2.4001,0,0,0,7,0
1016,45.6333,6.3,0,1,0,14,0
1243,48.35,-2.13333,0,1,0,14,0
196,48.4833,-2.675,4,1,0,1,0
571,48.5659,3.39723,0,1,0,14,0
2106,47.8167,-4.26667,0,1,0,14,0
575,46.6667,-1.43333,0,1,0,14,0
139,49.3583,0.725,0,1,0,14,0
504,49.15,0.866667,0,1,0,14,0
1553,49.2,0.916667,0,1,0,14,0
1553,49.2,0.916667,0,1,0,14,0
708,44.3333,2.56667,0,1,1,14,0
708,44.3333,2.56667,0,1,4,12,0
1503,47.2667,-1.61667,0,1,0,14,0
335,49.7167,3.01667,0,1,1,14,0
2180,48.8925,2.3444,0,0,0,14,0
1210,48.8493,2.3324,0,0,0,14,0
1210,48.8493,2.3324,0,0,1,14,0
2252,48.8352,2.4458,0,0,0,14,0
224,48.8567,2.3208,0,0,0,7,0
582,48.8637,2.359,0,0,0,7,0
947,48.8283,2.3627,0,0,0,14,0
243,48.8584,2.3795,0,0,0,7,0
1050,48.86,2.262,0,0,0,14,0
1004,48.8872,2.3075,0,0,0,14,0
1969,48.8626,2.3364,4,0,0,7,0
594,48.8722,2.3124,0,0,0,14,0
1113,48.8283,2.3627,0,0,0,14,0
1159,48.8872,2.3075,0,0,0,7,0
2125,48.8412,2.3002,0,0,0,14,0
671,48.8283,2.3627,0,0,0,14,0
671,48.8283,2.3627,0,0,0,14,0
238,48.8817,2.3834,0,0,0,14,0
1655,48.8632,2.4001,0,0,0,14,0
754,48.8352,2.4458,0,0,0,14,0
794,48.8817,2.3834,0,0,0,14,0
1807,48.8283,2.3627,0,0,0,7,0
1533,48.8691,2.3473,0,0,0,14,0
2123,48.8817,2.3834,2,0,0,11,0
844,48.8567,2.3208,0,0,0,14,0
1254,48.8761,2.3602,0,0,0,14,0
2267,48.8493,2.3324,0,0,0,7,0
1537,48.8567,2.3208,0,0,0,14,0
1756,48.876,2.3375,0,0,0,7,0
1756,48.876,2.3375,0,0,0,7,0
1209,48.8637,2.359,0,0,0,7,0
1020,48.86,2.262,0,0,0,7,0
1528,48.8626,2.3364,0,0,0,14,0
83,48.8412,2.3002,0,0,0,7,0
931,48.8567,2.3208,0,0,0,14,0
